aw_deep_link,product_name,aw_product_id,merchant_product_id,merchant_image_url,description,merchant_category,search_price,merchant_name,merchant_id,category_id,aw_image_url,store_price,delivery_cost,display_price,ean,isbn,upc,mpn,parent_product_id,product_GTIN
https://www.awin1.com/pclick.php?p=22601192117&a=87679&m=5923,"Ribble Endurance AL Disc - Enthusiast",22601192117,BBROADDA002,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance-al-disc_antracite_105_side-on_1_1.png,"SMOOTH, PRECISE    &amp; CONTROLLEDThe Endurance AL Disc is an aluminium endurance road bike that is designed to offer an exhilarating mixture of speed and efficiency for those long days in the saddle. With its mile-eating comfort and race-like performance, the Endurance AL is the perfect choice for the amateur racer, everyday commuter, and weekend hero. For the Enthusiast Edition, we have selected a Shimano 105 groupset for its slick and precise shifting performance and the all-condition stopping power of hydraulic disc brakes. Mavic Aksium wheels fitted with Continental Ultra Sport tyres are a strong and dependable combination for year-round road riding.",Cycling,1299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance-al-disc_antracite_105_side-on_1_1.png&feedId=5923&k=541e13a0febe501187ef8c676aa2c36c10898684,,40.00,GBP1299.00,,,,,,
https://www.awin1.com/pclick.php?p=22603142133&a=87679&m=5923,"Ribble Endurance 725 Disc - Base",22603142133,BB725CRD001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/7/2/725_steel_blkwhite_tiagra_disc_levelbars___side.png,"FEEL THE   DIFFERENCEThe Endurance 725 evokes the spirit of cycling’s past with its handcrafted Reynolds steel frameset and vintage styling, but make no mistake this is a distinctly modern road bike. This build package takes advantage of the smooth and hassle-free shifts of Shimano’s Tiagra 2x10 speed gear system for all-day riding dependability and performance. This is further exemplified by the selection of Mavic’s ever-reliable Aksium wheelset fitted with Continental tyres.",Cycling,1499.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2F7%2F2%2F725_steel_blkwhite_tiagra_disc_levelbars___side.png&feedId=5923&k=8295f2dfed3fb9452e30cb391305173a0006f0a5,,40.00,GBP1499.00,,,,,,
https://www.awin1.com/pclick.php?p=22665175191&a=87679&m=5923,"Ribble Ultra TT Front Brake Cover - Non UCI",22665175191,RIBBFRAZ510,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/i/m/img_3115_1.jpg,"Ultra TT Front Brake Cover (Non UCI)The hallmark of any time trial machine is its clean aesthetics and streamlined form which create a lower drag coefficient. Designed exclusively to fit the Ultra platform the cover offers seamless integration with the TRP T860/T861 Aero brakes. This non-UCI legal front brake cover delivers a completely integrated front end with airflow diverted smoothly around cables and components for the superior aerodynamics that only a world-class superbike offers. This is why the Ultra TT is a record-breaking, national title-winning, time trial superbike with a proven record at domestic level and on the world stage.Available in a range of sizes, choose the correct one to match your frame size.Does not comply with UCI regulations. A UCI legal cover is available here.",Cycling,125.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fi%2Fm%2Fimg_3115_1.jpg&feedId=5923&k=857d40aa8c6eeae4141cd4aed0cd6cb256cd2e04,,3.00,GBP125.00,,,,,,
https://www.awin1.com/pclick.php?p=23642448907&a=87679&m=5923,"Ribble Hybrid AL e",23642448907,BBURBANE001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid_al_e_teal_fully_loaded_45_side_on_1.png,,Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_e_teal_fully_loaded_45_side_on_1.png&feedId=5923&k=105c167cf869864e9bce85a2e846933277c63e41,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=24936270465&a=87679&m=5923,"Ribble Hybrid AL e",24936270465,BBURBANE006,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/y/hybrid_al_e_copper_fully_loaded_side_on_1.png,"WHATEVER YOU    NEED IT TO BEThe perfect blend of style, comfort and efficiency the Hybrid AL e combines features and technology with classic British styling.At home in the city and on the trails this cycle scheme approved bike is the choice for those who want to enjoy riding without being limited by terrain or distance.",Cycling,2299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Fy%2Fhybrid_al_e_copper_fully_loaded_side_on_1.png&feedId=5923&k=e20c4fb9779cca4fa3dad6b2c43fbb1ad97d63af,,40.00,GBP2299.00,,,,,,
https://www.awin1.com/pclick.php?p=24863432087&a=87679&m=5923,"Ribble HT 725 - Sport",24863432087,BBMTB725001,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/t/ht_725_sx_frontangle_1.png,"MODERN REYNOLDS STEEL HARDTAIL     The HT 725 SX Eagle is an incredibly durable platform for carving up the trails. The SRAM SX Eagle groupset features the simplicity of the single chainring configuration and a seriously low gear range optimised for even the steepest of climbs. Rockshox Recon RL forks with 32mm stanchions and SoloAir springs provide a plush and predictable ride. With Level 35 alloy wheels and a complete Level alloy finishing kit this bike is a real trail-taming rig",Cycling,1599.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_725_sx_frontangle_1.png&feedId=5923&k=1625b21d327fb4795d1847e2ea5e78a36efd6ca4,,40.00,GBP1599.00,,,,,,
https://www.awin1.com/pclick.php?p=25516670163&a=87679&m=5923,"Ribble HT 725 - Pro",25516670163,BBMTB725003,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/h/t/ht_725_gx_wtb_saddle_front_angled.png,"MODERN REYNOLDS STEEL HARDTAIL     Providing trail-shredding performance and durability, SRAM’s lightweight and smooth-shifting GX Eagle combines with the incredible compliance of a modern Reynolds steel frame to produce an epic ride for serious-minded singletrack slayers. This top-spec also benefits from the trail-smoothing performance of RockShox Revelation RC BOOST 150mm forks, Level 35 Disc wheels, and a high-end Level finishing kit consisting of lightweight XV 7075 alloy bars, XV 6061 CNC'd stem, and Level 150mm dropper post. A WTB Koda SL8 completes the build package with a lightweight, race profile.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fh%2Ft%2Fht_725_gx_wtb_saddle_front_angled.png&feedId=5923&k=75284e5dd91fea4ae59e3e11e288022871f4de22,,40.00,GBP2199.00,,,,,,
https://www.awin1.com/pclick.php?p=25633950669&a=87679&m=5923,"Ribble CGR AL - Enthusiast",25633950669,BBCGRABL110,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_105_blue_side_view.png,"ALL-TERRAIN PERFORMANCE     &amp; VERSATILITY Shimano’s 105 groupset is the entry point into 11-speed shifting and has established itself as the benchmark for shifting efficiency and performance.This is in no small part thanks to the exceptionally smooth, precision shifting performance and incredible value. The addition of Mavic’s ever-reliable Aksium wheelset complete with a great all-rounder in the form of Schwalbe's G-One tyres ensures maximum reliability, durability and traction across a range of surfaces. With a generous tyre clearance plus mudguard and rack compatibility, the CGR AL is perfect loaded or light and designed to excel whether the ride is on road, off-road or a mixture of both.",Cycling,1799.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_105_blue_side_view.png&feedId=5923&k=cf09718632955691b0418438866d282abe206c9d,,40.00,GBP1799.00,,,,,,
https://www.awin1.com/pclick.php?p=25659315159&a=87679&m=5923,"Ribble Endurance SL e - Enthusiast",25659315159,BBENDCAN002,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/e/n/endurance_sle_105_grey_side_on.png,"MAKE IT POSSIBLE     The ultimate stealth e-road bike with discreet hub-driven power assistance and market-leading weight. Shimano’s 105 R7000 series 2x11 speed groupset provides assured, precision shifting and confidence-inspiring braking courtesy of the powerful hydraulic disc brakes. A tubeless-ready Mavic Ksyrium S Disc wheelset provides exceptional reliability and durability. The LEVEL 5 integrated carbon handlebar and stem system provide a super-clean, cable-free, front end with improved aerodynamics.",Cycling,3299.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fe%2Fn%2Fendurance_sle_105_grey_side_on.png&feedId=5923&k=6bcde61b57560005fc33f8e00fb23f6dae28ca5f,,40.00,GBP3299.00,,,,,,
https://www.awin1.com/pclick.php?p=25673672333&a=87679&m=5923,"Ribble CGR AL - Pro",25673672333,BBCGRABL120,https://checkout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com/media/catalog/product/c/g/cgr_al_blue_ultegra__side_on.png,"ALL-TERRAIN PERFORMANCE    &amp; VERSATILITY Shimano Ultegra has long been the choice of amateur racers and cycle enthusiasts who value its weight-saving features, advanced materials, and precision shifting performance. Further performance upgrades include the improved comfort and aerodynamics of Level 2 alloy handlebars and a lightweight Level 2 carbon seatpost which helps to absorb vibration. Mavic Allroad UST are a lightweight, tubeless-ready wheelset and when paired with Schwalbe G-One tyres are the perfect combination of rugged durability and grip.",Cycling,2199.00,"Ribble Cycles",5923,252,https://images2.productserve.com/?w=200&h=200&bg=white&trim=5&t=letterbox&url=ssl%3Acheckout.vsf-m2.prod.ribblecycles.co.uk.cfstack.com%2Fmedia%2Fcatalog%2Fproduct%2Fc%2Fg%2Fcgr_al_blue_ultegra__side_on.png&feedId=5923&k=22a8e297bcc764f230e180597db5aac9a84c5882,,40.00,GBP2199.00,,,,,,
